,Keyword,MSQE,# States,# Increase
131,Population,150.84,50,50
168,Symptoms,152.0,50,50
90,Library,183.16,13,0
64,Fever,193.24,49,49
104,Museum,198.08,44,0
180,Trump,211.44,49,49
21,Breathing,217.16,27,27
176,Throat,223.6,43,43
198,Youtube,224.84,50,50
138,Restaurant,225.32,27,0
107,Netflix,226.72,6,6
189,Walmart,228.92,49,49
178,Train,236.24,40,0
2,Airborne,239.0,49,49
4,Amazon,259.92,2,2
126,Pneumonia,259.92,39,39
75,Grocery,260.0,48,48
48,Diarrhea,260.84,15,15
157,Soap,265.92,39,39
169,Target,268.72,38,38
117,Pandemic,271.6,50,50
100,Minecraft,276.04,50,50
74,Governor,277.72,50,50
173,Tennis,285.48,46,0
30,CNN,285.72,50,50
0,ACT,286.44,49,49
123,Plague,288.72,50,50
150,Shelter,289.64,50,50
34,Corona,295.8,50,50
36,Costco,298.36,42,42
154,Ski,298.52,47,0
91,Lunch,301.76,46,0
68,Fox News,301.84,33,33
9,Banks,304.44,5,5
158,Soccer,304.72,19,0
40,COVID,305.43,50,50
85,Jobs,305.64,48,0
81,Hospitals,308.84,49,49
37,Cough,310.12,39,39
106,NBA,316.72,50,0
197,Wuhan,316.92,0,0
160,Socks,320.28,39,0
82,Hulu,324.88,4,4
136,Rent,326.08,2,0
38,County,328.52,38,38
149,Shampoo,328.68,5,0
143,Sanitizer,329.48,50,50
114,Oreos,329.8,27,23
175,Theater,330.64,50,0
65,Flour,331.88,48,48
73,Government,332.36,50,50
57,Epidemic,332.4,50,50
99,Michigan,340.2,8,4
18,Boeing,340.68,41,41
20,Breakfast,342.48,24,0
42,Cure,342.6,47,47
133,Quarantine,343.04,50,50
22,Business,344.08,11,11
56,Election,344.12,36,36
188,Virus,344.88,50,50
113,Online,345.6,20,20
46,Delta,348.96,2,0
16,Bernie Sanders,349.89,38,37
167,Surfaces,350.56,50,50
185,Vacation,351.44,49,0
88,Lab,351.8,0,0
181,Twitch,354.16,32,32
77,Hands,358.12,17,17
59,Face,359.36,49,49
174,Test,361.6,1,1
199,Zoom,363.8,0,0
72,Google,364.16,2,2
183,Unemployment,364.48,50,50
43,Curve,365.92,50,50
124,Plants,366.8,40,40
28,Climate Change,370.08,32,0
165,Stocks,370.4,50,50
127,Police,371.44,2,0
152,Shower,372.68,20,0
3,Airport,373.32,49,0
52,Dow Jones,375.64,50,50
186,Vaccine,376.88,50,50
128,Policies,377.92,21,18
121,Pillow,380.08,5,0
35,Coronavirus,384.76,50,50
161,Sports,387.04,42,0
190,Warren Buffet,387.32,38,36
187,Vegetables,387.36,8,8
47,Detroit,389.56,10,2
92,Mail,390.8,0,0
97,Medicare,391.16,34,0
118,Party,393.24,8,0
53,Drugs,394.16,0,0
179,Travel,394.28,46,46
177,Toilet Paper,397.08,50,50
19,Bonds,398.0,8,4
86,Khan Academy,399.16,44,44
112,Olympics,401.4,5,3
49,Dinner,401.4,38,0
159,Social Distancing,401.85,50,50
156,Smell,402.76,3,1
145,SBA,405.1,50,50
119,Pasta,408.64,1,1
132,Post Office,410.36,0,0
33,Concerts,410.88,49,0
110,Nose,411.6,1,1
115,Origin,413.16,7,6
51,Doordash,416.76,28,27
98,Metropolitan,417.24,15,7
13,BBC,420.68,2,2
78,Healthcare,421.08,10,10
151,Shoes,423.96,25,0
62,Fauci,426.07,50,50
1,Agriculture,426.76,13,2
29,Clothes,427.08,2,0
39,Coursera,431.12,33,28
55,Economy,431.44,31,30
14,BCG,434.96,36,32
122,Pizza,436.48,0,0
27,China,436.64,50,50
172,Tenant,437.28,18,5
193,Welfare,437.35,16,9
191,Wash,438.2,3,3
60,Farms,438.32,4,3
120,Pharmacy,440.96,0,0
140,Risk,443.52,48,48
163,Stadium,444.04,50,0
41,Cruise,445.44,1,1
146,Schizophrenia,445.56,9,2
67,Food,447.56,0,0
96,McDonalds,447.92,0,0
89,Layoff,448.6,48,48
103,Mucus,449.64,7,6
26,CDC,449.88,50,50
6,Animals,451.12,0,0
87,Kroger,451.52,38,38
102,Movies,452.56,0,0
45,Death Rates,456.36,50,50
95,Mask,457.68,50,50
66,Flu,459.24,50,50
15,Beach,461.04,17,0
69,Fruits,461.48,9,8
83,Imports,461.6,16,3
196,WHO,461.64,41,40
101,Mouth,466.76,1,0
162,Spread,467.28,49,49
147,School,469.52,8,0
84,Italy,471.87,50,50
44,Death,473.08,29,29
192,Water,473.76,0,0
11,Bat,475.56,35,35
155,Sleep,475.84,7,0
166,Super Bowl,482.85,50,0
141,Run,483.52,0,0
105,N95,484.0,50,50
76,Grubhub,486.56,33,33
182,Uber,488.52,12,0
129,Pollution,489.52,30,29
93,Malaria,489.92,50,50
194,Wet market,491.6,50,50
5,Amish,491.84,14,7
137,Research,493.0,1,0
58,Exports,493.68,26,14
135,Reddit,493.84,0,0
125,Playground,496.12,12,5
54,Ebay,497.52,1,1
195,Wheat,499.96,10,8
71,GDP,501.08,18,17
134,Recession,503.08,50,50
130,Pools,503.68,31,26
61,Fatigue,504.75,11,4
50,Dominos,505.16,0,0
144,SAT,511.89,8,1
116,Panda,512.56,15,14
24,Canned food,516.52,31,27
70,Gas,520.36,2,2
17,Biomedical,520.84,24,8
170,Taste,523.88,9,0
79,Homeless,529.36,6,1
153,Shows,529.45,1,0
171,Taxes,531.36,3,0
139,Rice,534.76,1,1
25,Cases,537.12,50,50
148,Scientist,538.08,15,11
63,FedEx,540.68,1,0
10,Baseball,542.12,8,8
164,Stimulus,542.75,50,50
8,Audiobook,544.4,16,4
80,Homework,553.36,13,3
7,AP,554.0,4,4
23,Calculus,554.76,26,10
94,Map,559.56,46,46
108,New York,566.12,47,47
32,College,570.48,50,0
184,UPS,573.52,2,0
12,Bath,577.92,3,2
31,Cold,591.24,2,0
109,NFL,606.2,50,0
142,Sailing,618.0,12,7
111,Office,661.4,0,0
